hour,n,hour_label,percentage
0,213,0,4.119125894411138
1,198,1,3.829046606072326
2,1072,2,20.73099980661381
3,692,3,13.382324502030555
4,178,4,3.442274221620576
5,132,5,2.5526977373815507
6,71,6,1.3730419648037129
7,75,7,1.4503964416940631
8,18,8,0.34809514600657515
9,19,9,0.3674337652291626
10,23,10,0.4447882421195127
11,48,11,0.9282537226842004
12,89,12,1.721137110810288
13,152,13,2.939470121833301
14,212,14,4.099787275188552
15,258,15,4.989363759427577
16,195,16,3.771030748404564
17,257,17,4.9700251402049895
18,198,18,3.829046606072326
19,190,19,3.674337652291627
20,160,20,3.0941790756140013
21,237,21,4.583252755753239
22,235,22,4.544575517308065
23,249,23,4.8153161864242895
