hour,n,hour_label,percentage
0,228,0,4.276871131119865
1,203,1,3.807915963233915
2,1091,2,20.465203526542865
3,712,3,13.355843181391858
4,185,4,3.470268242356031
5,133,5,2.4948414931532543
6,72,6,1.3505908835115363
7,75,7,1.4068655036578503
8,18,8,0.3376477208778841
9,19,9,0.35640592759332207
10,23,10,0.43143875445507407
11,53,11,0.9941849559182142
12,98,12,1.8383042581129243
13,155,13,2.9075220408928906
14,232,14,4.351903957981617
15,273,15,5.120990433314575
16,201,16,3.7703995498030385
17,263,17,4.933408366160195
18,203,18,3.807915963233915
19,195,19,3.657850309510411
20,164,20,3.0763459013318326
21,241,21,4.520727818420559
22,240,22,4.501969611705121
23,254,23,4.7645845057212535
