hour,n,hour_label,percentage
0,167,0,3.5172704296545914
1,177,1,3.7278854254422913
2,1039,2,21.882898062342036
3,669,3,14.090143218197134
4,152,4,3.201347935973041
5,121,5,2.5484414490311713
6,71,6,1.4953664700926705
7,74,7,1.5585509688289807
8,18,8,0.37910699241786017
9,19,9,0.4001684919966301
10,23,10,0.4844144903117102
11,48,11,1.0109519797809603
12,88,12,1.8534119629317607
13,138,13,2.906486941870261
14,189,14,3.9806234203875315
15,232,15,4.886267902274642
16,176,16,3.7068239258635214
17,223,17,4.696714406065712
18,176,18,3.7068239258635214
19,164,19,3.454085930918281
20,147,20,3.096040438079191
21,211,21,4.443976411120472
22,209,22,4.401853411962932
23,217,23,4.570345408593092
