hour,n,hour_label,percentage
0,172,0,3.5855743172816346
1,178,1,3.710652491140296
2,1042,2,21.721909526787574
3,680,3,14.175526370648322
4,158,4,3.293725244944757
5,124,5,2.584948926412341
6,71,6,1.4800917239941631
7,74,7,1.5426308109234939
8,18,8,0.37523452157598497
9,19,9,0.39608088388576196
10,23,10,0.4794663331248697
11,48,11,1.0006253908692933
12,88,12,1.834479883260371
13,138,13,2.8767979987492183
14,189,14,3.9399624765478425
15,232,15,4.836356055868251
16,176,16,3.668959766520742
17,227,17,4.732124244319366
18,180,18,3.75234521575985
19,167,19,3.48134250573275
20,148,20,3.0852616218469877
21,211,21,4.398582447362935
22,214,22,4.461121534292266
23,220,23,4.586199708150928
