hour,n,hour_label,percentage
0,162,0,3.492131924983833
1,171,1,3.6861392541496016
2,1027,2,22.138391894804915
3,659,3,14.205647768915714
4,140,4,3.0178917870230655
5,112,5,2.4143134296184523
6,69,6,1.487389523604225
7,74,7,1.595171373140763
8,18,8,0.388014658331537
9,19,9,0.40957102823884456
10,23,10,0.495796507868075
11,48,11,1.0347057555507653
12,88,12,1.8969605518430694
13,138,13,2.97477904720845
14,186,14,4.009484802759215
15,228,15,4.914852338866135
16,175,16,3.7723647337788315
17,216,17,4.656175899978444
18,173,18,3.7292519939642164
19,158,19,3.405906445354602
20,142,20,3.0610045268376807
21,207,21,4.4621685708126755
22,200,22,4.311273981461522
23,206,23,4.440612200905368
