hour,n,hour_label,percentage
0,220,0,4.207305412124689
1,200,1,3.8248231019315355
2,1085,2,20.74966532797858
3,700,3,13.386880856760374
4,179,4,3.423216676228724
5,132,5,2.524383247274814
6,71,6,1.357812201185695
7,75,7,1.4343086632243258
8,18,8,0.34423407917383825
9,19,9,0.3633581946834959
10,23,10,0.43985465672212665
11,51,11,0.9753298909925416
12,92,12,1.7594186268885066
13,153,13,2.9259896729776247
14,219,14,4.188181296615031
15,258,15,4.934021801491681
16,196,16,3.748326639892905
17,257,17,4.914897685982023
18,199,18,3.805698986421878
19,193,19,3.6909542933639323
20,162,20,3.098106712564544
21,238,21,4.551539491298527
22,238,22,4.551539491298527
23,251,23,4.800152992924078
