hour,n,hour_label,percentage
0,228,0,4.259293853913693
1,205,1,3.829628245843452
2,1091,2,20.38109471324491
3,712,3,13.300952736783112
4,186,4,3.4746870913506442
5,134,5,2.503269194844013
6,72,6,1.345040164393798
7,75,7,1.4010835045768728
8,18,8,0.3362600410984495
9,19,9,0.3549411544928078
10,23,10,0.429665608070241
11,53,11,0.9900990099009901
12,98,12,1.8307491126471138
13,155,13,2.895572576125537
14,234,14,4.371380534279843
15,274,15,5.1186250700541756
16,201,16,3.754903792266019
17,265,17,4.9504950495049505
18,207,18,3.866990472632169
19,196,19,3.6614982252942276
20,165,20,3.08238371006912
21,243,21,4.539510554829067
22,243,22,4.539510554829067
23,256,23,4.782365028955725
