hour,n,hour_label,percentage
0,165,0,3.486897717666949
1,175,1,3.698224852071006
2,1036,2,21.893491124260358
3,669,3,14.137785291631447
4,152,4,3.2121724429416734
5,121,5,2.557058326289096
6,71,6,1.5004226542688082
7,74,7,1.5638207945900255
8,18,8,0.3803888419273035
9,19,9,0.40152155536770917
10,23,10,0.48605240912933223
11,48,11,1.0143702451394758
12,88,12,1.8596787827557058
13,138,13,2.916314454775993
14,189,14,3.9940828402366866
15,232,15,4.902789518174133
16,176,16,3.7193575655114115
17,223,17,4.712595097210482
18,176,18,3.7193575655114115
19,163,19,3.444632290786137
20,144,20,3.043110735418428
21,210,21,4.437869822485207
22,207,22,4.37447168216399
23,215,23,4.543533389687235
