hour,n,hour_label,percentage
0,230,0,4.21322586554314
1,209,1,3.8285400256457227
2,1096,2,20.076937167979484
3,716,3,13.115955303169077
4,188,4,3.443854185748305
5,136,5,2.491298772668987
6,73,6,1.3372412529767357
7,75,7,1.3738779996336326
8,18,8,0.3297307199120718
9,19,9,0.34804909324052025
10,23,10,0.421322586554314
11,53,11,0.9708737864077669
12,98,12,1.7952005861879463
13,156,13,2.8576662392379557
14,239,14,4.378091225499175
15,282,15,5.165781278622458
16,216,16,3.9567686389448617
17,277,17,5.074189411980217
18,213,18,3.901813518959516
19,200,19,3.663674665689687
20,179,20,3.2789888257922692
21,251,21,4.597911705440557
22,251,22,4.597911705440557
23,261,23,4.781095438725042
