hour,n,hour_label,percentage
0,215,0,4.127471683624496
1,198,1,3.801113457477443
2,1084,2,20.81013630255327
3,698,3,13.399884814743713
4,179,4,3.4363601459013244
5,132,5,2.534075638318295
6,71,6,1.3630255327318104
7,75,7,1.4398157035899406
8,18,8,0.34555576886158573
9,19,9,0.36475331157611823
10,23,10,0.4415434824342484
11,49,11,0.9406795930120945
12,91,12,1.746976387022461
13,152,13,2.918026492608946
14,219,14,4.204261854482627
15,258,15,4.952966020349395
16,196,16,3.762718372048378
17,257,17,4.933768477634862
18,199,18,3.8203110001919756
19,192,19,3.685928201190248
20,161,20,3.090804377039739
21,238,21,4.569015166058745
22,235,22,4.511422537915147
23,250,23,4.799385678633135
