hour,n,hour_label,percentage
0,232,0,4.22971741112124
1,210,1,3.828623518687329
2,1096,2,19.981768459434825
3,716,3,13.053783044667275
4,188,4,3.4275296262534187
5,136,5,2.479489516864175
6,73,6,1.3309024612579763
7,75,7,1.367365542388332
8,18,8,0.3281677301731996
9,19,9,0.3463992707383774
10,23,10,0.4193254329990884
11,53,11,0.9662716499544212
12,98,12,1.7866909753874203
13,156,13,2.84412032816773
14,243,14,4.430264357338195
15,287,15,5.232452142206016
16,218,16,3.974475843208751
17,279,17,5.086599817684594
18,215,18,3.919781221513218
19,202,19,3.682771194165907
20,182,20,3.3181403828623517
21,251,21,4.576116681859617
22,254,22,4.63081130355515
23,261,23,4.758432087511395
