hour,n,hour_label,percentage
0,221,0,4.218362282878412
1,200,1,3.8175224279442643
2,1085,2,20.710059171597635
3,702,3,13.399503722084367
4,180,4,3.4357701851498375
5,132,5,2.5195648024432145
6,71,6,1.3552204619202137
7,75,7,1.431570910479099
8,18,8,0.3435770185149838
9,19,9,0.3626646306547051
10,23,10,0.43901507921359034
11,52,11,0.9925558312655087
12,95,12,1.8133231532735254
13,154,13,2.9394922695170833
14,219,14,4.180187058598969
15,258,15,4.924603932048101
16,196,16,3.741171979385379
17,257,17,4.905516319908379
18,199,18,3.7984348158045425
19,193,19,3.683909142966215
20,162,20,3.092193166634854
21,239,21,4.561939301393396
22,238,22,4.542851689253674
23,251,23,4.790990647070052
