hour,n,hour_label,percentage
0,193,0,3.870838347372643
1,183,1,3.6702767749699152
2,1056,2,21.179302045728036
3,686,3,13.758523866827115
4,169,4,3.389490573606097
5,125,5,2.5070196550340955
6,71,6,1.4239871640593662
7,74,7,1.4841556357801846
8,18,8,0.36101083032490977
9,19,9,0.3810669875651825
10,23,10,0.4612916165262736
11,48,11,0.9626955475330927
12,88,12,1.764941837144003
13,150,13,3.0084235860409145
14,206,14,4.131568391496189
15,253,15,5.074207781789009
16,187,16,3.7505014039310067
17,246,17,4.9338146811071
18,187,18,3.7505014039310067
19,175,19,3.509827517047734
20,154,20,3.0886482150020056
21,223,21,4.472523064580827
22,218,22,4.3722422783794626
23,234,23,4.693140794223827
