hour,n,hour_label,percentage
0,184,0,3.758937691521961
1,180,1,3.6772216547497445
2,1049,2,21.43003064351379
3,683,3,13.953013278855975
4,161,4,3.2890704800817163
5,124,5,2.533197139938713
6,71,6,1.4504596527068436
7,74,7,1.511746680286006
8,18,8,0.36772216547497444
9,19,9,0.3881511746680286
10,23,10,0.4698672114402451
11,48,11,0.9805924412665985
12,88,12,1.7977528089887642
13,146,13,2.982635342185904
14,204,14,4.1675178753830435
15,247,15,5.045965270684372
16,183,16,3.7385086823289075
17,231,17,4.719101123595506
18,183,18,3.7385086823289075
19,173,19,3.534218590398366
20,149,20,3.0439223697650664
21,212,21,4.3309499489274765
22,216,22,4.412665985699694
23,229,23,4.678243105209398
