hour,n,hour_label,percentage
0,184,0,3.7543358498265658
1,180,1,3.672719853091206
2,1049,2,21.403795143848196
3,683,3,13.935931442562744
4,161,4,3.2850438685982453
5,124,5,2.530095898796164
6,71,6,1.4486839420526423
7,74,7,1.5098959396041622
8,18,8,0.3672719853091206
9,19,9,0.38767598449296065
10,23,10,0.4692919812283207
11,48,11,0.9793919608243216
12,88,12,1.7955519281779229
13,146,13,2.978983880840645
14,205,14,4.182819832687207
15,247,15,5.039787798408488
16,183,16,3.7339318506427257
17,235,17,4.7949398082024075
18,183,18,3.7339318506427257
19,173,19,3.529891858804326
20,150,20,3.060599877576005
21,212,21,4.325647826974087
22,216,22,4.407263823709448
23,229,23,4.672515813099368
