hour,n,hour_label,percentage
0,195,0,3.8992201559688064
1,183,1,3.659268146370726
2,1057,2,21.135772845430914
3,687,3,13.737252549490103
4,172,4,3.439312137572485
5,128,5,2.559488102379524
6,71,6,1.4197160567886422
7,75,7,1.4997000599880024
8,18,8,0.3599280143971206
9,19,9,0.3799240151969606
10,23,10,0.4599080183963208
11,48,11,0.9598080383923214
12,88,12,1.759648070385923
13,150,13,2.9994001199760048
14,206,14,4.119176164767047
15,253,15,5.0589882023595285
16,187,16,3.739252149570086
17,246,17,4.919016196760648
18,188,18,3.7592481503699258
19,175,19,3.499300139972006
20,155,20,3.099380123975205
21,224,21,4.4791041791641675
22,218,22,4.359128174365127
23,235,23,4.699060187962408
