hour,n,hour_label,percentage
0,181,0,3.726580193535104
1,180,1,3.7059913526868438
2,1045,2,21.515338686431953
3,683,3,14.062178299361747
4,160,4,3.294214535721639
5,124,5,2.55301626518427
6,71,6,1.461807700226477
7,74,7,1.5235742227712579
8,18,8,0.3705991352686844
9,19,9,0.3911879761169446
10,23,10,0.4735433395099856
11,48,11,0.9882643607164917
12,88,12,1.8118179946469013
13,143,13,2.9442042413012146
14,199,14,4.097179328803788
15,241,15,4.961910644430718
16,180,16,3.7059913526868438
17,228,17,4.694255713403336
18,182,18,3.7471690343833646
19,168,19,3.4589252625077207
20,148,20,3.0471484455425157
21,211,21,4.3442454189829105
22,214,22,4.406011941527692
23,229,23,4.714844554251595
