hour,n,hour_label,percentage
0,228,0,4.256908140403286
1,205,1,3.827483196415235
2,1091,2,20.369678864824493
3,712,3,13.293502613890965
4,186,4,3.4727408513816282
5,134,5,2.501867064973861
6,72,6,1.344286781179985
7,75,7,1.4002987303958179
8,18,8,0.33607169529499625
9,19,9,0.3547423450336072
10,23,10,0.4294249439880508
11,53,11,0.9895444361463779
12,98,12,1.8297236743838687
13,155,13,2.89395070948469
14,235,14,4.387602688573562
15,275,15,5.134428678117999
16,201,16,3.7528005974607916
17,266,17,4.9663928304705
18,207,18,3.864824495892457
19,196,19,3.6594473487677375
20,165,20,3.080657206870799
21,243,21,4.536967886482449
22,243,22,4.536967886482449
23,256,23,4.779686333084392
