hour,n,hour_label,percentage
0,188,0,3.7857430527587597
1,182,1,3.664921465968586
2,1053,2,21.20418848167539
3,684,3,13.773660894079743
4,169,4,3.4031413612565444
5,125,5,2.517116391461941
6,71,6,1.4297221103503825
7,74,7,1.4901329037454691
8,18,8,0.3624647603705195
9,19,9,0.38260169150221507
10,23,10,0.46314941602899723
11,48,11,0.9665726943213854
12,88,12,1.7720499395892066
13,149,13,3.000402738622634
14,206,14,4.148207813129279
15,253,15,5.094643576318969
16,187,16,3.765606121627064
17,246,17,4.953685058397101
18,186,18,3.7454691904953687
19,175,19,3.5239629480467176
20,154,20,3.1010873942811115
21,217,21,4.36971405557793
22,218,22,4.389850986709625
23,233,23,4.691904953685058
