hour,n,hour_label,percentage
0,171,0,3.5826524198617227
1,177,1,3.708359522313011
2,1041,2,21.810182275298555
3,672,3,14.079195474544312
4,154,4,3.226482296249738
5,124,5,2.5979467839932955
6,71,6,1.4875340456735806
7,74,7,1.550387596899225
8,18,8,0.3771213073538655
9,19,9,0.3980724910957469
10,23,10,0.4818772260632726
11,48,11,1.005656819610308
12,88,12,1.8437041692855645
13,138,13,2.8912633563796355
14,189,14,3.9597737272155875
15,232,15,4.860674628116489
16,176,16,3.687408338571129
17,226,17,4.7349675256651995
18,180,18,3.7712130735386546
19,166,19,3.477896501152315
20,147,20,3.0798240100565684
21,211,21,4.420699769536979
22,210,22,4.3997485857950975
23,218,23,4.567358055730149
