hour,n,hour_label,percentage
0,218,0,4.177045410998276
1,199,1,3.8129909944433797
2,1085,2,20.78942326116114
3,698,3,13.374209618700899
4,179,4,3.4297758191224372
5,132,5,2.529220157118222
6,71,6,1.3604138723893466
7,75,7,1.437056907453535
8,18,8,0.34489365778884845
9,19,9,0.3640544165548956
10,23,10,0.44069745161908414
11,49,11,0.9388771795363097
12,91,12,1.7436290477102891
13,152,13,2.912435332439165
14,219,14,4.196206169764323
15,258,15,4.943475761640161
16,196,16,3.7555087181452387
17,257,17,4.924315002874114
18,199,18,3.8129909944433797
19,192,19,3.67886568308105
20,162,20,3.104042920099636
21,238,21,4.5602605863192185
22,238,22,4.5602605863192185
23,251,23,4.80935045027783
