hour,n,hour_label,percentage
0,221,0,4.221585482330468
1,200,1,3.8204393505253105
2,1085,2,20.72588347659981
3,701,3,13.390639923591213
4,180,4,3.4383954154727796
5,132,5,2.5214899713467047
6,71,6,1.3562559694364853
7,75,7,1.4326647564469914
8,18,8,0.3438395415472779
9,19,9,0.3629417382999045
10,23,10,0.4393505253104107
11,52,11,0.9933142311365807
12,92,12,1.7574021012416428
13,154,13,2.941738299904489
14,219,14,4.183381088825215
15,258,15,4.92836676217765
16,196,16,3.7440305635148046
17,257,17,4.909264565425024
18,199,18,3.801337153772684
19,193,19,3.6867239732569246
20,162,20,3.0945558739255015
21,239,21,4.565425023877745
22,238,22,4.5463228271251195
23,251,23,4.7946513849092645
