hour,n,hour_label,percentage
0,164,0,3.4893617021276593
1,174,1,3.7021276595744683
2,1032,2,21.95744680851064
3,665,3,14.148936170212767
4,145,4,3.0851063829787235
5,116,5,2.4680851063829787
6,71,6,1.5106382978723405
7,74,7,1.574468085106383
8,18,8,0.3829787234042553
9,19,9,0.40425531914893614
10,23,10,0.48936170212765956
11,48,11,1.0212765957446808
12,88,12,1.872340425531915
13,138,13,2.9361702127659575
14,189,14,4.0212765957446805
15,232,15,4.9361702127659575
16,176,16,3.74468085106383
17,219,17,4.659574468085107
18,175,18,3.723404255319149
19,161,19,3.4255319148936167
20,142,20,3.021276595744681
21,209,21,4.446808510638298
22,207,22,4.404255319148937
23,215,23,4.574468085106383
