hour,n,hour_label,percentage
0,215,0,4.1250959324635454
1,199,1,3.818112049117421
2,1085,2,20.817344589409057
3,698,3,13.392171910974673
4,179,4,3.434382194934766
5,132,5,2.532617037605526
6,71,6,1.3622409823484267
7,75,7,1.4389869531849577
8,18,8,0.34535686876438987
9,19,9,0.3645433614735226
10,23,10,0.4412893323100537
11,49,11,0.9401381427475057
12,91,12,1.745970836531082
13,152,13,2.916346891788181
14,219,14,4.201841903300077
15,258,15,4.950115118956255
16,196,16,3.760552570990023
17,257,17,4.9309286262471215
18,199,18,3.818112049117421
19,192,19,3.683806600153492
20,161,20,3.089025326170376
21,238,21,4.5663852647736
22,236,22,4.528012279355334
23,250,23,4.796623177283193
