hour,n,hour_label,percentage
0,200,0,3.9785160135269546
1,188,1,3.739805052715337
2,1061,2,21.106027451760493
3,687,3,13.666202506465089
4,172,4,3.421523771633181
5,128,5,2.546250248657251
6,71,6,1.4123731848020689
7,75,7,1.491943505072608
8,18,8,0.3580664412174259
9,19,9,0.37795902128506065
10,23,10,0.45752934155559977
11,48,11,0.954843843246469
12,88,12,1.75054704595186
13,151,13,3.003779590212851
14,207,14,4.117764074000398
15,253,15,5.032822757111598
16,187,16,3.7199124726477026
17,249,17,4.953252436841058
18,189,18,3.759697632782972
19,177,19,3.5209866719713547
20,156,20,3.1032424905510245
21,224,21,4.455937935150189
22,218,22,4.33658245474438
23,238,23,4.734434056097076
