hour,n,hour_label,percentage
0,193,0,3.873168773831025
1,183,1,3.6724864539434074
2,1055,2,21.17198474814369
3,686,3,13.766807144290588
4,169,4,3.3915312061007423
5,125,5,2.5085289985952235
6,71,6,1.4248444712020871
7,74,7,1.4850491671683725
8,18,8,0.3612281757977122
9,19,9,0.381296407786474
10,23,10,0.46156933574152115
11,48,11,0.963275135460566
12,88,12,1.7660044150110374
13,150,13,3.0102347983142685
14,206,14,4.134055789684929
15,253,15,5.077262693156733
16,187,16,3.7527593818984544
17,246,17,4.936785069235401
18,187,18,3.7527593818984544
19,175,19,3.511940598033313
20,154,20,3.090507726269316
21,221,21,4.435079269516356
22,218,22,4.37487457355007
23,234,23,4.695966285370258
