hour,n,hour_label,percentage
0,215,0,4.1330257593233375
1,198,1,3.8062283737024223
2,1084,2,20.838139177239523
3,697,3,13.398692810457517
4,178,4,3.4217608612072277
5,132,5,2.5374855824682814
6,71,6,1.3648596693579393
7,75,7,1.441753171856978
8,18,8,0.34602076124567477
9,19,9,0.36524413687043444
10,23,10,0.44213763936947326
11,49,11,0.9419454056132257
12,91,12,1.7493271818531335
13,152,13,2.9219530949634756
14,217,14,4.1714725105728565
15,258,15,4.959630911188005
16,196,16,3.767781622452903
17,257,17,4.940407535563245
18,198,18,3.8062283737024223
19,191,19,3.671664744329104
20,160,20,3.0757400999615534
21,238,21,4.57516339869281
22,235,22,4.517493271818531
23,250,23,4.805843906189927
