hour,n,hour_label,percentage
0,53,0,4.2063492063492065
1,55,1,4.365079365079365
2,98,2,7.777777777777778
3,66,3,5.238095238095238
4,51,4,4.0476190476190474
5,34,5,2.6984126984126986
6,19,6,1.507936507936508
7,19,7,1.507936507936508
8,4,8,0.31746031746031744
9,2,9,0.15873015873015872
10,15,10,1.1904761904761905
11,34,11,2.6984126984126986
12,57,12,4.523809523809524
13,108,13,8.571428571428571
14,117,14,9.285714285714286
15,110,15,8.73015873015873
16,63,16,5
17,63,17,5
18,43,18,3.4126984126984126
19,51,19,4.0476190476190474
20,45,20,3.571428571428571
21,54,21,4.285714285714286
22,40,22,3.1746031746031744
23,59,23,4.682539682539683
