hour,n,hour_label,percentage
0,205,0,4.029088050314465
1,192,1,3.7735849056603774
2,1066,2,20.95125786163522
3,689,3,13.541666666666666
4,175,4,3.4394654088050314
5,130,5,2.5550314465408808
6,71,6,1.395440251572327
7,75,7,1.474056603773585
8,18,8,0.3537735849056604
9,19,9,0.37342767295597484
10,23,10,0.4520440251572327
11,48,11,0.9433962264150944
12,89,12,1.7492138364779874
13,152,13,2.9874213836477987
14,208,14,4.088050314465408
15,257,15,5.051100628930818
16,194,16,3.8128930817610063
17,252,17,4.952830188679245
18,191,18,3.7539308176100628
19,178,19,3.498427672955975
20,156,20,3.0660377358490565
21,230,21,4.520440251572326
22,228,22,4.481132075471698
23,242,23,4.756289308176101
