hour,n,hour_label,percentage
0,205,0,4.026713808681988
1,192,1,3.7713612256923983
2,1066,2,20.938911805146336
3,690,3,13.553329404832057
4,176,4,3.457081123551365
5,130,5,2.5535258298958947
6,71,6,1.3946179532508347
7,75,7,1.473187978786093
8,18,8,0.3535651149086624
9,19,9,0.3732076212924769
10,23,10,0.4517776468277352
11,48,11,0.9428403064230996
12,89,12,1.7481830681594972
13,152,13,2.9856609703398154
14,209,14,4.1052838342172455
15,257,15,5.048124140640345
16,194,16,3.8106462384600275
17,252,17,4.949911608721273
18,191,18,3.751718719308584
19,178,19,3.4963661363189944
20,156,20,3.0642309958750737
21,230,21,4.5177764682773525
22,228,22,4.478491455509722
23,242,23,4.753486544883128
