hour,n,hour_label,percentage
0,196,0,3.9121756487025947
1,185,1,3.6926147704590817
2,1058,2,21.117764471057885
3,687,3,13.7125748502994
4,172,4,3.43313373253493
5,128,5,2.5548902195608783
6,71,6,1.4171656686626746
7,75,7,1.4970059880239521
8,18,8,0.3592814371257485
9,19,9,0.3792415169660679
10,23,10,0.4590818363273453
11,48,11,0.9580838323353293
12,88,12,1.7564870259481038
13,151,13,3.0139720558882233
14,207,14,4.131736526946108
15,253,15,5.049900199600799
16,187,16,3.7325349301397206
17,247,17,4.930139720558882
18,188,18,3.75249500998004
19,175,19,3.493013972055888
20,155,20,3.093812375249501
21,224,21,4.471057884231537
22,218,22,4.35129740518962
23,237,23,4.730538922155689
