repo_full_name,emoji_count,commit_count,unique_emojis,emojis_per_commit
chicks-net/www-chicks-net,394,274,243,1.437956204379562
chicks-net/data-curated,262,189,163,1.3862433862433863
fini-net/template-repo,159,103,94,1.5436893203883495
fini-net/gh-observer,147,103,92,1.4271844660194175
fini-net/fini-infra,128,79,78,1.620253164556962
chicks-net/google-plus-posts-dumper,123,86,86,1.430232558139535
chicks-net/chicks-home,111,73,69,1.5205479452054795
fini-net/fini-domains,86,70,69,1.2285714285714286
fini-net/www-fini-net,85,62,63,1.3709677419354838
fini-net/fini-coredns-example,73,53,51,1.3773584905660377
chicks-net/presentation-notes,63,56,52,1.125
chicks-net/mythical_person_month,62,40,38,1.55
chicks-net/my-user-manuals,56,49,45,1.1428571428571428
fini-net/cw,51,38,37,1.3421052631578947
fini-net/macaw,38,25,26,1.52
