repo_full_name,emoji_count,commit_count,unique_emojis,emojis_per_commit
chicks-net/www-chicks-net,426,298,261,1.429530201342282
chicks-net/data-curated,295,217,185,1.359447004608295
fini-net/template-repo,235,144,119,1.6319444444444444
fini-net/gh-observer,229,159,139,1.440251572327044
fini-net/fini-infra,146,90,86,1.6222222222222222
chicks-net/chicks-home,134,89,85,1.5056179775280898
chicks-net/google-plus-posts-dumper,127,90,90,1.4111111111111112
fini-net/fini-domains,89,72,71,1.2361111111111112
fini-net/www-fini-net,88,65,66,1.353846153846154
fini-net/fini-coredns-example,82,61,59,1.3442622950819672
chicks-net/presentation-notes,66,59,55,1.11864406779661
fini-net/cw,65,46,46,1.4130434782608696
chicks-net/mythical_person_month,64,42,40,1.5238095238095237
chicks-net/my-user-manuals,57,50,46,1.14
chicks-net/homebrew-chicks,45,32,32,1.40625
