repo_full_name,emoji_count,commit_count,unique_emojis,emojis_per_commit
chicks-net/www-chicks-net,445,309,269,1.4401294498381878
chicks-net/data-curated,311,231,195,1.3463203463203464
fini-net/gh-observer,239,166,145,1.4397590361445782
fini-net/template-repo,239,148,122,1.614864864864865
fini-net/fini-infra,147,91,86,1.6153846153846154
chicks-net/chicks-home,142,92,90,1.5434782608695652
chicks-net/google-plus-posts-dumper,127,90,90,1.4111111111111112
fini-net/fini-domains,89,72,71,1.2361111111111112
fini-net/www-fini-net,89,66,67,1.3484848484848484
fini-net/fini-coredns-example,88,67,64,1.3134328358208955
chicks-net/my-user-manuals,69,60,56,1.15
chicks-net/presentation-notes,67,60,56,1.1166666666666667
chicks-net/mythical_person_month,65,43,41,1.5116279069767442
fini-net/cw,65,46,46,1.4130434782608696
chicks-net/homebrew-chicks,47,34,34,1.3823529411764706
