repo_full_name,emoji_count,commit_count,unique_emojis,emojis_per_commit
chicks-net/www-chicks-net,443,308,269,1.4383116883116882
chicks-net/data-curated,307,227,193,1.3524229074889869
fini-net/gh-observer,239,166,145,1.4397590361445782
fini-net/template-repo,238,147,122,1.619047619047619
fini-net/fini-infra,147,91,86,1.6153846153846154
chicks-net/chicks-home,141,91,89,1.5494505494505495
chicks-net/google-plus-posts-dumper,127,90,90,1.4111111111111112
fini-net/fini-domains,89,72,71,1.2361111111111112
fini-net/fini-coredns-example,88,67,64,1.3134328358208955
fini-net/www-fini-net,88,65,66,1.353846153846154
chicks-net/my-user-manuals,69,60,56,1.15
chicks-net/presentation-notes,67,60,56,1.1166666666666667
chicks-net/mythical_person_month,65,43,41,1.5116279069767442
fini-net/cw,65,46,46,1.4130434782608696
chicks-net/homebrew-chicks,46,33,33,1.393939393939394
