repo_full_name,emoji_count,commit_count,unique_emojis,emojis_per_commit
chicks-net/www-chicks-net,446,310,270,1.4387096774193548
chicks-net/data-curated,330,248,208,1.3306451612903225
fini-net/template-repo,245,149,122,1.6442953020134228
fini-net/gh-observer,244,170,147,1.4352941176470588
chicks-net/chicks-home,151,96,93,1.5729166666666667
fini-net/fini-infra,147,91,86,1.6153846153846154
chicks-net/google-plus-posts-dumper,127,90,90,1.4111111111111112
fini-net/fini-coredns-example,93,70,68,1.3285714285714285
fini-net/fini-domains,89,72,71,1.2361111111111112
fini-net/www-fini-net,89,66,67,1.3484848484848484
chicks-net/my-user-manuals,77,64,58,1.203125
chicks-net/presentation-notes,67,60,56,1.1166666666666667
chicks-net/mythical_person_month,65,43,41,1.5116279069767442
fini-net/cw,65,46,46,1.4130434782608696
chicks-net/homebrew-chicks,47,34,34,1.3823529411764706
