repo_full_name,emoji_count,commit_count,unique_emojis,emojis_per_commit
chicks-net/www-chicks-net,446,310,270,1.4387096774193548
chicks-net/data-curated,319,237,200,1.3459915611814346
fini-net/template-repo,245,149,122,1.6442953020134228
fini-net/gh-observer,239,166,145,1.4397590361445782
chicks-net/chicks-home,149,95,92,1.568421052631579
fini-net/fini-infra,147,91,86,1.6153846153846154
chicks-net/google-plus-posts-dumper,127,90,90,1.4111111111111112
fini-net/fini-domains,89,72,71,1.2361111111111112
fini-net/www-fini-net,89,66,67,1.3484848484848484
fini-net/fini-coredns-example,88,67,64,1.3134328358208955
chicks-net/my-user-manuals,69,60,56,1.15
chicks-net/presentation-notes,67,60,56,1.1166666666666667
chicks-net/mythical_person_month,65,43,41,1.5116279069767442
fini-net/cw,65,46,46,1.4130434782608696
chicks-net/homebrew-chicks,47,34,34,1.3823529411764706
