repo_full_name,emoji_count,commit_count,unique_emojis,emojis_per_commit
chicks-net/www-chicks-net,426,298,261,1.429530201342282
chicks-net/data-curated,296,218,186,1.3577981651376148
fini-net/template-repo,235,144,119,1.6319444444444444
fini-net/gh-observer,230,160,140,1.4375
fini-net/fini-infra,146,90,86,1.6222222222222222
chicks-net/chicks-home,136,90,86,1.511111111111111
chicks-net/google-plus-posts-dumper,127,90,90,1.4111111111111112
fini-net/fini-domains,89,72,71,1.2361111111111112
fini-net/www-fini-net,88,65,66,1.353846153846154
fini-net/fini-coredns-example,83,62,60,1.3387096774193548
chicks-net/presentation-notes,67,60,56,1.1166666666666667
chicks-net/mythical_person_month,65,43,41,1.5116279069767442
fini-net/cw,65,46,46,1.4130434782608696
chicks-net/my-user-manuals,58,51,47,1.1372549019607843
chicks-net/homebrew-chicks,46,33,33,1.393939393939394
