repo_full_name,emoji_count,commit_count,unique_emojis,emojis_per_commit
chicks-net/www-chicks-net,459,319,276,1.438871473354232
chicks-net/data-curated,369,284,225,1.2992957746478873
fini-net/template-repo,311,161,132,1.9316770186335404
fini-net/gh-observer,292,177,161,1.6497175141242937
chicks-net/chicks-home,163,100,97,1.63
fini-net/fini-infra,154,95,91,1.6210526315789473
chicks-net/google-plus-posts-dumper,128,91,91,1.4065934065934067
fini-net/fini-coredns-example,98,74,71,1.3243243243243243
fini-net/fini-domains,89,72,71,1.2361111111111112
fini-net/www-fini-net,89,66,67,1.3484848484848484
chicks-net/my-user-manuals,78,65,59,1.2
chicks-net/presentation-notes,68,61,57,1.1147540983606556
chicks-net/mythical_person_month,66,44,42,1.5
fini-net/cw,65,46,46,1.4130434782608696
chicks-net/homebrew-chicks,49,36,36,1.3611111111111112
