repo_full_name,emoji_count,commit_count,unique_emojis,emojis_per_commit
chicks-net/www-chicks-net,400,278,246,1.4388489208633093
chicks-net/data-curated,273,199,171,1.3718592964824121
fini-net/gh-observer,195,135,119,1.4444444444444444
fini-net/template-repo,184,117,104,1.5726495726495726
fini-net/fini-infra,133,82,81,1.6219512195121952
chicks-net/google-plus-posts-dumper,125,88,88,1.4204545454545454
chicks-net/chicks-home,119,79,74,1.5063291139240507
fini-net/fini-domains,89,72,71,1.2361111111111112
fini-net/www-fini-net,85,62,63,1.3709677419354838
fini-net/fini-coredns-example,75,54,52,1.3888888888888888
fini-net/cw,65,46,46,1.4130434782608696
chicks-net/presentation-notes,64,57,53,1.1228070175438596
chicks-net/mythical_person_month,62,40,38,1.55
chicks-net/my-user-manuals,56,49,45,1.1428571428571428
fini-net/macaw,40,27,27,1.4814814814814814
