repo_full_name,emoji_count,commit_count,unique_emojis,emojis_per_commit
chicks-net/www-chicks-net,397,276,244,1.4384057971014492
chicks-net/data-curated,267,193,166,1.383419689119171
fini-net/gh-observer,186,130,115,1.4307692307692308
fini-net/template-repo,180,114,102,1.5789473684210527
fini-net/fini-infra,129,80,79,1.6125
chicks-net/google-plus-posts-dumper,123,86,86,1.430232558139535
chicks-net/chicks-home,113,75,71,1.5066666666666666
fini-net/fini-domains,89,72,71,1.2361111111111112
fini-net/www-fini-net,85,62,63,1.3709677419354838
fini-net/fini-coredns-example,75,54,52,1.3888888888888888
fini-net/cw,65,46,46,1.4130434782608696
chicks-net/presentation-notes,64,57,53,1.1228070175438596
chicks-net/mythical_person_month,62,40,38,1.55
chicks-net/my-user-manuals,56,49,45,1.1428571428571428
fini-net/macaw,40,27,27,1.4814814814814814
