repo_full_name,emoji_count,commit_count,unique_emojis,emojis_per_commit
chicks-net/www-chicks-net,394,274,243,1.437956204379562
chicks-net/data-curated,262,189,163,1.3862433862433863
fini-net/template-repo,159,103,94,1.5436893203883495
fini-net/gh-observer,141,98,88,1.4387755102040816
fini-net/fini-infra,128,79,78,1.620253164556962
chicks-net/google-plus-posts-dumper,123,86,86,1.430232558139535
chicks-net/chicks-home,106,69,65,1.536231884057971
fini-net/fini-domains,86,70,69,1.2285714285714286
fini-net/www-fini-net,85,62,63,1.3709677419354838
fini-net/fini-coredns-example,73,53,51,1.3773584905660377
chicks-net/presentation-notes,62,55,51,1.1272727272727272
chicks-net/mythical_person_month,61,39,37,1.564102564102564
chicks-net/my-user-manuals,55,48,44,1.1458333333333333
fini-net/cw,51,38,37,1.3421052631578947
fini-net/macaw,36,23,24,1.565217391304348
