repo_full_name,emoji_count,commit_count,unique_emojis,emojis_per_commit
chicks-net/www-chicks-net,463,322,279,1.437888198757764
chicks-net/data-curated,385,298,230,1.2919463087248322
fini-net/template-repo,337,167,133,2.0179640718562872
fini-net/gh-observer,307,185,165,1.6594594594594594
chicks-net/chicks-home,170,105,102,1.619047619047619
fini-net/fini-infra,158,98,93,1.6122448979591837
chicks-net/google-plus-posts-dumper,130,93,92,1.3978494623655915
fini-net/fini-coredns-example,101,76,73,1.3289473684210527
fini-net/www-fini-net,93,69,70,1.3478260869565217
fini-net/fini-domains,89,72,71,1.2361111111111112
chicks-net/my-user-manuals,79,66,60,1.196969696969697
chicks-net/presentation-notes,70,62,58,1.1290322580645162
chicks-net/mythical_person_month,68,46,44,1.4782608695652173
fini-net/cw,65,46,46,1.4130434782608696
chicks-net/homebrew-chicks,54,40,40,1.35
