repo_full_name,emoji_count,commit_count,unique_emojis,emojis_per_commit
chicks-net/www-chicks-net,390,270,240,1.4444444444444444
chicks-net/data-curated,258,186,161,1.3870967741935485
fini-net/template-repo,158,102,93,1.5490196078431373
fini-net/gh-observer,140,97,87,1.443298969072165
fini-net/fini-infra,127,78,77,1.6282051282051282
chicks-net/google-plus-posts-dumper,120,84,84,1.4285714285714286
chicks-net/chicks-home,104,68,64,1.5294117647058822
fini-net/fini-domains,86,70,69,1.2285714285714286
fini-net/www-fini-net,83,61,62,1.360655737704918
fini-net/fini-coredns-example,70,51,49,1.3725490196078431
chicks-net/presentation-notes,60,54,50,1.1111111111111112
chicks-net/mythical_person_month,59,38,36,1.5526315789473684
chicks-net/my-user-manuals,53,47,43,1.127659574468085
fini-net/cw,51,38,37,1.3421052631578947
fini-net/macaw,33,21,22,1.5714285714285714
