repo_full_name,emoji_count,commit_count,unique_emojis,emojis_per_commit
chicks-net/www-chicks-net,442,307,268,1.4397394136807817
chicks-net/data-curated,303,225,191,1.3466666666666667
fini-net/gh-observer,238,165,144,1.4424242424242424
fini-net/template-repo,237,146,121,1.6232876712328768
fini-net/fini-infra,147,91,86,1.6153846153846154
chicks-net/chicks-home,136,90,86,1.511111111111111
chicks-net/google-plus-posts-dumper,127,90,90,1.4111111111111112
fini-net/fini-domains,89,72,71,1.2361111111111112
fini-net/www-fini-net,88,65,66,1.353846153846154
fini-net/fini-coredns-example,87,66,63,1.3181818181818181
chicks-net/my-user-manuals,69,60,56,1.15
chicks-net/presentation-notes,67,60,56,1.1166666666666667
chicks-net/mythical_person_month,65,43,41,1.5116279069767442
fini-net/cw,65,46,46,1.4130434782608696
chicks-net/homebrew-chicks,46,33,33,1.393939393939394
