repo_full_name,emoji_count,commit_count,unique_emojis,emojis_per_commit
chicks-net/www-chicks-net,460,320,277,1.4375
chicks-net/data-curated,377,290,228,1.3
fini-net/template-repo,332,166,133,2
fini-net/gh-observer,306,184,165,1.6630434782608696
chicks-net/chicks-home,165,102,99,1.6176470588235294
fini-net/fini-infra,156,96,92,1.625
chicks-net/google-plus-posts-dumper,128,91,91,1.4065934065934067
fini-net/fini-coredns-example,98,74,71,1.3243243243243243
fini-net/fini-domains,89,72,71,1.2361111111111112
fini-net/www-fini-net,89,66,67,1.3484848484848484
chicks-net/my-user-manuals,78,65,59,1.2
chicks-net/presentation-notes,68,61,57,1.1147540983606556
chicks-net/mythical_person_month,66,44,42,1.5
fini-net/cw,65,46,46,1.4130434782608696
chicks-net/homebrew-chicks,51,37,37,1.3783783783783783
