repo_full_name,emoji_count,commit_count,unique_emojis,emojis_per_commit
chicks-net/www-chicks-net,399,277,245,1.44043321299639
chicks-net/data-curated,267,193,166,1.383419689119171
fini-net/gh-observer,192,133,117,1.443609022556391
fini-net/template-repo,182,115,103,1.5826086956521739
fini-net/fini-infra,133,82,81,1.6219512195121952
chicks-net/google-plus-posts-dumper,123,86,86,1.430232558139535
chicks-net/chicks-home,115,77,72,1.4935064935064934
fini-net/fini-domains,89,72,71,1.2361111111111112
fini-net/www-fini-net,85,62,63,1.3709677419354838
fini-net/fini-coredns-example,75,54,52,1.3888888888888888
fini-net/cw,65,46,46,1.4130434782608696
chicks-net/presentation-notes,64,57,53,1.1228070175438596
chicks-net/mythical_person_month,62,40,38,1.55
chicks-net/my-user-manuals,56,49,45,1.1428571428571428
fini-net/macaw,40,27,27,1.4814814814814814
