repo_full_name,emoji_count,commit_count,unique_emojis,emojis_per_commit
chicks-net/www-chicks-net,288,212,189,1.3584905660377358
fini-net/template-repo,141,91,83,1.5494505494505495
chicks-net/data-curated,138,99,91,1.393939393939394
fini-net/fini-infra,124,76,76,1.631578947368421
chicks-net/chicks-home,89,55,53,1.6181818181818182
chicks-net/google-plus-posts-dumper,87,54,60,1.6111111111111112
fini-net/fini-domains,80,64,65,1.25
fini-net/www-fini-net,80,58,60,1.3793103448275863
fini-net/fini-coredns-example,68,49,47,1.3877551020408163
chicks-net/presentation-notes,60,54,50,1.1111111111111112
chicks-net/mythical_person_month,59,38,36,1.5526315789473684
chicks-net/my-user-manuals,50,45,41,1.1111111111111112
fini-net/cw,48,36,35,1.3333333333333333
fini-net/emoji-bag,30,25,25,1.2
fini-net/tech-bro-chicken,29,24,23,1.2083333333333333
