repo_full_name,emoji_count,commit_count,unique_emojis,emojis_per_commit
chicks-net/www-chicks-net,402,279,247,1.4408602150537635
chicks-net/data-curated,274,200,172,1.37
fini-net/gh-observer,199,137,120,1.4525547445255473
fini-net/template-repo,184,117,104,1.5726495726495726
fini-net/fini-infra,135,83,82,1.6265060240963856
chicks-net/google-plus-posts-dumper,125,88,88,1.4204545454545454
chicks-net/chicks-home,120,80,75,1.5
fini-net/fini-domains,89,72,71,1.2361111111111112
fini-net/www-fini-net,85,62,63,1.3709677419354838
fini-net/fini-coredns-example,77,56,54,1.375
fini-net/cw,65,46,46,1.4130434782608696
chicks-net/presentation-notes,64,57,53,1.1228070175438596
chicks-net/mythical_person_month,62,40,38,1.55
chicks-net/my-user-manuals,56,49,45,1.1428571428571428
fini-net/macaw,40,27,27,1.4814814814814814
