repo_full_name,emoji_count,commit_count,unique_emojis,emojis_per_commit
chicks-net/www-chicks-net,397,276,244,1.4384057971014492
chicks-net/data-curated,267,193,166,1.383419689119171
fini-net/gh-observer,186,130,115,1.4307692307692308
fini-net/template-repo,179,113,101,1.584070796460177
fini-net/fini-infra,128,79,78,1.620253164556962
chicks-net/google-plus-posts-dumper,123,86,86,1.430232558139535
chicks-net/chicks-home,111,73,69,1.5205479452054795
fini-net/fini-domains,89,72,71,1.2361111111111112
fini-net/www-fini-net,85,62,63,1.3709677419354838
fini-net/fini-coredns-example,73,53,51,1.3773584905660377
fini-net/cw,65,46,46,1.4130434782608696
chicks-net/presentation-notes,64,57,53,1.1228070175438596
chicks-net/mythical_person_month,62,40,38,1.55
chicks-net/my-user-manuals,56,49,45,1.1428571428571428
fini-net/macaw,39,26,26,1.5
