repo_full_name,emoji_count,commit_count,unique_emojis,emojis_per_commit
chicks-net/www-chicks-net,452,314,272,1.4394904458598725
chicks-net/data-curated,352,268,219,1.3134328358208955
fini-net/gh-observer,291,176,160,1.6534090909090908
fini-net/template-repo,264,151,122,1.7483443708609272
chicks-net/chicks-home,162,99,96,1.6363636363636365
fini-net/fini-infra,153,94,90,1.627659574468085
chicks-net/google-plus-posts-dumper,127,90,90,1.4111111111111112
fini-net/fini-coredns-example,97,73,70,1.3287671232876712
fini-net/fini-domains,89,72,71,1.2361111111111112
fini-net/www-fini-net,89,66,67,1.3484848484848484
chicks-net/my-user-manuals,78,65,59,1.2
chicks-net/presentation-notes,68,61,57,1.1147540983606556
chicks-net/mythical_person_month,66,44,42,1.5
fini-net/cw,65,46,46,1.4130434782608696
chicks-net/homebrew-chicks,48,35,35,1.3714285714285714
