repo_full_name,emoji_count,commit_count,unique_emojis,emojis_per_commit
chicks-net/www-chicks-net,425,297,260,1.430976430976431
chicks-net/data-curated,293,215,184,1.3627906976744186
fini-net/gh-observer,228,158,139,1.4430379746835442
fini-net/template-repo,215,135,114,1.5925925925925926
fini-net/fini-infra,141,87,84,1.6206896551724137
chicks-net/chicks-home,133,88,84,1.5113636363636365
chicks-net/google-plus-posts-dumper,126,89,89,1.4157303370786516
fini-net/fini-domains,89,72,71,1.2361111111111112
fini-net/www-fini-net,87,64,65,1.359375
fini-net/fini-coredns-example,82,61,59,1.3442622950819672
chicks-net/presentation-notes,66,59,55,1.11864406779661
fini-net/cw,65,46,46,1.4130434782608696
chicks-net/mythical_person_month,64,42,40,1.5238095238095237
chicks-net/my-user-manuals,57,50,46,1.14
chicks-net/homebrew-chicks,45,32,32,1.40625
