repo_full_name,emoji_count,commit_count,unique_emojis,emojis_per_commit
chicks-net/www-chicks-net,451,313,272,1.4408945686900958
chicks-net/data-curated,343,261,215,1.314176245210728
fini-net/gh-observer,291,176,160,1.6534090909090908
fini-net/template-repo,254,150,122,1.6933333333333334
chicks-net/chicks-home,152,97,94,1.5670103092783505
fini-net/fini-infra,150,93,87,1.6129032258064515
chicks-net/google-plus-posts-dumper,127,90,90,1.4111111111111112
fini-net/fini-coredns-example,97,73,70,1.3287671232876712
fini-net/fini-domains,89,72,71,1.2361111111111112
fini-net/www-fini-net,89,66,67,1.3484848484848484
chicks-net/my-user-manuals,78,65,59,1.2
chicks-net/presentation-notes,68,61,57,1.1147540983606556
chicks-net/mythical_person_month,66,44,42,1.5
fini-net/cw,65,46,46,1.4130434782608696
chicks-net/homebrew-chicks,48,35,35,1.3714285714285714
