repo_full_name,emoji_count,commit_count,unique_emojis,emojis_per_commit
chicks-net/www-chicks-net,425,297,260,1.430976430976431
chicks-net/data-curated,295,217,185,1.359447004608295
fini-net/template-repo,235,144,119,1.6319444444444444
fini-net/gh-observer,228,158,139,1.4430379746835442
fini-net/fini-infra,144,89,85,1.6179775280898876
chicks-net/chicks-home,133,88,84,1.5113636363636365
chicks-net/google-plus-posts-dumper,127,90,90,1.4111111111111112
fini-net/fini-domains,89,72,71,1.2361111111111112
fini-net/www-fini-net,87,64,65,1.359375
fini-net/fini-coredns-example,82,61,59,1.3442622950819672
chicks-net/presentation-notes,66,59,55,1.11864406779661
fini-net/cw,65,46,46,1.4130434782608696
chicks-net/mythical_person_month,64,42,40,1.5238095238095237
chicks-net/my-user-manuals,57,50,46,1.14
chicks-net/homebrew-chicks,45,32,32,1.40625
