repo_full_name,emoji_count,commit_count,unique_emojis,emojis_per_commit
chicks-net/www-chicks-net,385,266,236,1.4473684210526316
chicks-net/data-curated,244,174,152,1.4022988505747127
fini-net/template-repo,146,95,87,1.5368421052631578
fini-net/fini-infra,125,77,76,1.6233766233766234
chicks-net/google-plus-posts-dumper,118,83,83,1.4216867469879517
chicks-net/chicks-home,102,66,62,1.5454545454545454
fini-net/gh-observer,91,63,60,1.4444444444444444
fini-net/fini-domains,86,70,69,1.2285714285714286
fini-net/www-fini-net,80,58,60,1.3793103448275863
fini-net/fini-coredns-example,70,51,49,1.3725490196078431
chicks-net/presentation-notes,60,54,50,1.1111111111111112
chicks-net/mythical_person_month,59,38,36,1.5526315789473684
chicks-net/my-user-manuals,51,46,42,1.108695652173913
fini-net/cw,51,38,37,1.3421052631578947
fini-net/macaw,33,21,22,1.5714285714285714
