repo_full_name,emoji_count,commit_count,unique_emojis,emojis_per_commit
chicks-net/www-chicks-net,421,293,257,1.4368600682593857
chicks-net/data-curated,288,211,181,1.3649289099526067
fini-net/gh-observer,208,143,124,1.4545454545454546
fini-net/template-repo,187,119,106,1.5714285714285714
fini-net/fini-infra,141,87,84,1.6206896551724137
chicks-net/google-plus-posts-dumper,125,88,88,1.4204545454545454
chicks-net/chicks-home,121,81,76,1.4938271604938271
fini-net/fini-domains,89,72,71,1.2361111111111112
fini-net/www-fini-net,85,62,63,1.3709677419354838
fini-net/fini-coredns-example,79,58,56,1.3620689655172413
fini-net/cw,65,46,46,1.4130434782608696
chicks-net/presentation-notes,64,57,53,1.1228070175438596
chicks-net/mythical_person_month,62,40,38,1.55
chicks-net/my-user-manuals,56,49,45,1.1428571428571428
fini-net/macaw,40,27,27,1.4814814814814814
