repo_full_name,emoji_count,commit_count,unique_emojis,emojis_per_commit
chicks-net/www-chicks-net,429,300,263,1.43
chicks-net/data-curated,300,222,189,1.3513513513513513
fini-net/gh-observer,237,164,144,1.4451219512195121
fini-net/template-repo,236,145,120,1.6275862068965516
fini-net/fini-infra,147,91,86,1.6153846153846154
chicks-net/chicks-home,136,90,86,1.511111111111111
chicks-net/google-plus-posts-dumper,127,90,90,1.4111111111111112
fini-net/fini-domains,89,72,71,1.2361111111111112
fini-net/www-fini-net,88,65,66,1.353846153846154
fini-net/fini-coredns-example,86,65,63,1.323076923076923
chicks-net/my-user-manuals,67,59,55,1.1355932203389831
chicks-net/presentation-notes,67,60,56,1.1166666666666667
chicks-net/mythical_person_month,65,43,41,1.5116279069767442
fini-net/cw,65,46,46,1.4130434782608696
chicks-net/homebrew-chicks,46,33,33,1.393939393939394
