repo_full_name,emoji_count,commit_count,unique_emojis,emojis_per_commit
chicks-net/www-chicks-net,417,290,254,1.4379310344827587
chicks-net/data-curated,283,208,179,1.3605769230769231
fini-net/gh-observer,204,140,122,1.457142857142857
fini-net/template-repo,187,119,106,1.5714285714285714
fini-net/fini-infra,141,87,84,1.6206896551724137
chicks-net/google-plus-posts-dumper,125,88,88,1.4204545454545454
chicks-net/chicks-home,120,80,75,1.5
fini-net/fini-domains,89,72,71,1.2361111111111112
fini-net/www-fini-net,85,62,63,1.3709677419354838
fini-net/fini-coredns-example,78,57,55,1.368421052631579
fini-net/cw,65,46,46,1.4130434782608696
chicks-net/presentation-notes,64,57,53,1.1228070175438596
chicks-net/mythical_person_month,62,40,38,1.55
chicks-net/my-user-manuals,56,49,45,1.1428571428571428
fini-net/macaw,40,27,27,1.4814814814814814
