original_tz,n,percentage
-07:00,948,19.96630160067397
-08:00,739,15.564448188711037
-04:00,191,4.022746419545071
-05:00,149,3.138163437236731
14:00Z,41,0.8635214827295703
13:59Z,27,0.5686604886267902
14:03Z,27,0.5686604886267902
14:02Z,26,0.5475989890480202
14:04Z,24,0.5054759898904801
14:01Z,23,0.4844144903117102
13:58Z,20,0.42122999157540014
-06:00,18,0.37910699241786017
14:06Z,17,0.35804549283909015
16:09Z,14,0.2948609941027801
16:32Z,14,0.2948609941027801
13:50Z,13,0.2737994945240101
13:51Z,13,0.2737994945240101
13:57Z,13,0.2737994945240101
16:06Z,13,0.2737994945240101
14:05Z,12,0.2527379949452401
16:01Z,12,0.2527379949452401
16:08Z,12,0.2527379949452401
16:12Z,12,0.2527379949452401
13:48Z,11,0.2316764953664701
16:07Z,11,0.2316764953664701
16:25Z,11,0.2316764953664701
16:26Z,11,0.2316764953664701
16:31Z,11,0.2316764953664701
13:53Z,10,0.21061499578770007
14:07Z,10,0.21061499578770007
15:59Z,10,0.21061499578770007
16:03Z,10,0.21061499578770007
16:05Z,10,0.21061499578770007
16:14Z,10,0.21061499578770007
16:19Z,10,0.21061499578770007
13:52Z,9,0.18955349620893008
13:54Z,9,0.18955349620893008
16:11Z,9,0.18955349620893008
16:35Z,9,0.18955349620893008
16:48Z,9,0.18955349620893008
13:06Z,8,0.16849199663016007
13:08Z,8,0.16849199663016007
13:46Z,8,0.16849199663016007
13:56Z,8,0.16849199663016007
14:09Z,8,0.16849199663016007
15:11Z,8,0.16849199663016007
15:16Z,8,0.16849199663016007
15:52Z,8,0.16849199663016007
16:00Z,8,0.16849199663016007
16:02Z,8,0.16849199663016007
16:04Z,8,0.16849199663016007
16:16Z,8,0.16849199663016007
16:24Z,8,0.16849199663016007
16:34Z,8,0.16849199663016007
16:41Z,8,0.16849199663016007
13:47Z,7,0.14743049705139005
13:55Z,7,0.14743049705139005
14:08Z,7,0.14743049705139005
15:17Z,7,0.14743049705139005
15:20Z,7,0.14743049705139005
15:23Z,7,0.14743049705139005
15:26Z,7,0.14743049705139005
16:13Z,7,0.14743049705139005
16:15Z,7,0.14743049705139005
16:17Z,7,0.14743049705139005
16:22Z,7,0.14743049705139005
16:44Z,7,0.14743049705139005
13:49Z,6,0.12636899747262004
14:11Z,6,0.12636899747262004
14:14Z,6,0.12636899747262004
15:10Z,6,0.12636899747262004
15:18Z,6,0.12636899747262004
15:55Z,6,0.12636899747262004
15:58Z,6,0.12636899747262004
16:20Z,6,0.12636899747262004
16:21Z,6,0.12636899747262004
16:28Z,6,0.12636899747262004
16:33Z,6,0.12636899747262004
16:36Z,6,0.12636899747262004
16:37Z,6,0.12636899747262004
17:02Z,6,0.12636899747262004
17:06Z,6,0.12636899747262004
17:09Z,6,0.12636899747262004
17:13Z,6,0.12636899747262004
13:07Z,5,0.10530749789385004
14:10Z,5,0.10530749789385004
14:16Z,5,0.10530749789385004
14:52Z,5,0.10530749789385004
15:14Z,5,0.10530749789385004
15:19Z,5,0.10530749789385004
15:27Z,5,0.10530749789385004
15:42Z,5,0.10530749789385004
15:43Z,5,0.10530749789385004
15:53Z,5,0.10530749789385004
15:54Z,5,0.10530749789385004
15:57Z,5,0.10530749789385004
16:23Z,5,0.10530749789385004
16:27Z,5,0.10530749789385004
16:29Z,5,0.10530749789385004
16:38Z,5,0.10530749789385004
16:45Z,5,0.10530749789385004
16:49Z,5,0.10530749789385004
16:52Z,5,0.10530749789385004
16:58Z,5,0.10530749789385004
18:20Z,5,0.10530749789385004
14:56Z,4,0.08424599831508003
15:13Z,4,0.08424599831508003
15:15Z,4,0.08424599831508003
15:21Z,4,0.08424599831508003
15:24Z,4,0.08424599831508003
15:49Z,4,0.08424599831508003
15:56Z,4,0.08424599831508003
16:18Z,4,0.08424599831508003
16:39Z,4,0.08424599831508003
16:50Z,4,0.08424599831508003
16:56Z,4,0.08424599831508003
16:57Z,4,0.08424599831508003
16:59Z,4,0.08424599831508003
17:00Z,4,0.08424599831508003
19:27Z,4,0.08424599831508003
32:07Z,4,0.08424599831508003
34:48Z,4,0.08424599831508003
36:56Z,4,0.08424599831508003
39:21Z,4,0.08424599831508003
54:32Z,4,0.08424599831508003
01:46Z,3,0.06318449873631002
03:27Z,3,0.06318449873631002
09:13Z,3,0.06318449873631002
10:26Z,3,0.06318449873631002
13:09Z,3,0.06318449873631002
13:33Z,3,0.06318449873631002
14:13Z,3,0.06318449873631002
14:26Z,3,0.06318449873631002
14:45Z,3,0.06318449873631002
14:48Z,3,0.06318449873631002
14:54Z,3,0.06318449873631002
14:58Z,3,0.06318449873631002
15:05Z,3,0.06318449873631002
15:38Z,3,0.06318449873631002
15:39Z,3,0.06318449873631002
15:44Z,3,0.06318449873631002
15:45Z,3,0.06318449873631002
15:46Z,3,0.06318449873631002
15:50Z,3,0.06318449873631002
15:51Z,3,0.06318449873631002
16:10Z,3,0.06318449873631002
16:40Z,3,0.06318449873631002
16:42Z,3,0.06318449873631002
16:43Z,3,0.06318449873631002
16:46Z,3,0.06318449873631002
16:47Z,3,0.06318449873631002
16:53Z,3,0.06318449873631002
16:54Z,3,0.06318449873631002
17:07Z,3,0.06318449873631002
17:12Z,3,0.06318449873631002
17:15Z,3,0.06318449873631002
17:19Z,3,0.06318449873631002
17:32Z,3,0.06318449873631002
17:59Z,3,0.06318449873631002
18:04Z,3,0.06318449873631002
18:16Z,3,0.06318449873631002
19:40Z,3,0.06318449873631002
20:02Z,3,0.06318449873631002
20:25Z,3,0.06318449873631002
22:36Z,3,0.06318449873631002
23:40Z,3,0.06318449873631002
28:58Z,3,0.06318449873631002
33:13Z,3,0.06318449873631002
33:29Z,3,0.06318449873631002
38:27Z,3,0.06318449873631002
42:13Z,3,0.06318449873631002
42:18Z,3,0.06318449873631002
44:29Z,3,0.06318449873631002
44:35Z,3,0.06318449873631002
50:46Z,3,0.06318449873631002
52:09Z,3,0.06318449873631002
54:03Z,3,0.06318449873631002
56:39Z,3,0.06318449873631002
58:05Z,3,0.06318449873631002
58:26Z,3,0.06318449873631002
00:51Z,2,0.04212299915754002
01:17Z,2,0.04212299915754002
01:22Z,2,0.04212299915754002
01:51Z,2,0.04212299915754002
02:13Z,2,0.04212299915754002
02:23Z,2,0.04212299915754002
02:33Z,2,0.04212299915754002
02:53Z,2,0.04212299915754002
03:16Z,2,0.04212299915754002
03:21Z,2,0.04212299915754002
03:50Z,2,0.04212299915754002
03:55Z,2,0.04212299915754002
04:54Z,2,0.04212299915754002
06:01Z,2,0.04212299915754002
06:22Z,2,0.04212299915754002
06:31Z,2,0.04212299915754002
06:40Z,2,0.04212299915754002
06:43Z,2,0.04212299915754002
06:46Z,2,0.04212299915754002
07:03Z,2,0.04212299915754002
07:33Z,2,0.04212299915754002
07:45Z,2,0.04212299915754002
08:23Z,2,0.04212299915754002
08:40Z,2,0.04212299915754002
09:21Z,2,0.04212299915754002
09:35Z,2,0.04212299915754002
09:40Z,2,0.04212299915754002
09:42Z,2,0.04212299915754002
09:58Z,2,0.04212299915754002
10:08Z,2,0.04212299915754002
10:18Z,2,0.04212299915754002
10:21Z,2,0.04212299915754002
10:41Z,2,0.04212299915754002
11:01Z,2,0.04212299915754002
11:02Z,2,0.04212299915754002
11:14Z,2,0.04212299915754002
11:16Z,2,0.04212299915754002
11:25Z,2,0.04212299915754002
11:30Z,2,0.04212299915754002
12:44Z,2,0.04212299915754002
12:59Z,2,0.04212299915754002
13:03Z,2,0.04212299915754002
13:11Z,2,0.04212299915754002
13:26Z,2,0.04212299915754002
13:31Z,2,0.04212299915754002
13:37Z,2,0.04212299915754002
13:42Z,2,0.04212299915754002
14:27Z,2,0.04212299915754002
14:28Z,2,0.04212299915754002
14:29Z,2,0.04212299915754002
14:32Z,2,0.04212299915754002
14:33Z,2,0.04212299915754002
14:37Z,2,0.04212299915754002
14:38Z,2,0.04212299915754002
14:39Z,2,0.04212299915754002
14:41Z,2,0.04212299915754002
14:44Z,2,0.04212299915754002
14:46Z,2,0.04212299915754002
14:49Z,2,0.04212299915754002
14:55Z,2,0.04212299915754002
14:59Z,2,0.04212299915754002
15:03Z,2,0.04212299915754002
15:08Z,2,0.04212299915754002
15:12Z,2,0.04212299915754002
15:22Z,2,0.04212299915754002
15:25Z,2,0.04212299915754002
15:28Z,2,0.04212299915754002
15:29Z,2,0.04212299915754002
15:40Z,2,0.04212299915754002
15:41Z,2,0.04212299915754002
15:47Z,2,0.04212299915754002
16:51Z,2,0.04212299915754002
