original_tz,n,percentage
-07:00,955,20.084121976866456
-08:00,739,15.541535226077812
-04:00,191,4.016824395373291
-05:00,149,3.1335436382754995
14:00Z,41,0.8622502628811778
13:59Z,27,0.5678233438485805
14:03Z,27,0.5678233438485805
14:02Z,26,0.5467928496319664
14:04Z,24,0.5047318611987383
14:01Z,23,0.483701366982124
13:58Z,20,0.4206098843322818
-06:00,18,0.3785488958990536
14:06Z,17,0.35751840168243953
16:09Z,14,0.29442691903259727
16:32Z,14,0.29442691903259727
13:50Z,13,0.2733964248159832
13:51Z,13,0.2733964248159832
13:57Z,13,0.2733964248159832
16:06Z,13,0.2733964248159832
14:05Z,12,0.2523659305993691
16:01Z,12,0.2523659305993691
16:08Z,12,0.2523659305993691
16:12Z,12,0.2523659305993691
13:48Z,11,0.23133543638275497
16:07Z,11,0.23133543638275497
16:25Z,11,0.23133543638275497
16:26Z,11,0.23133543638275497
16:31Z,11,0.23133543638275497
13:53Z,10,0.2103049421661409
14:07Z,10,0.2103049421661409
15:59Z,10,0.2103049421661409
16:03Z,10,0.2103049421661409
16:05Z,10,0.2103049421661409
16:14Z,10,0.2103049421661409
16:19Z,10,0.2103049421661409
13:52Z,9,0.1892744479495268
13:54Z,9,0.1892744479495268
16:11Z,9,0.1892744479495268
16:35Z,9,0.1892744479495268
16:48Z,9,0.1892744479495268
13:06Z,8,0.1682439537329127
13:08Z,8,0.1682439537329127
13:46Z,8,0.1682439537329127
13:56Z,8,0.1682439537329127
14:09Z,8,0.1682439537329127
15:11Z,8,0.1682439537329127
15:16Z,8,0.1682439537329127
15:52Z,8,0.1682439537329127
16:00Z,8,0.1682439537329127
16:02Z,8,0.1682439537329127
16:04Z,8,0.1682439537329127
16:16Z,8,0.1682439537329127
16:24Z,8,0.1682439537329127
16:34Z,8,0.1682439537329127
16:41Z,8,0.1682439537329127
13:47Z,7,0.14721345951629863
13:55Z,7,0.14721345951629863
14:08Z,7,0.14721345951629863
15:17Z,7,0.14721345951629863
15:20Z,7,0.14721345951629863
15:23Z,7,0.14721345951629863
15:26Z,7,0.14721345951629863
16:13Z,7,0.14721345951629863
16:15Z,7,0.14721345951629863
16:17Z,7,0.14721345951629863
16:22Z,7,0.14721345951629863
16:44Z,7,0.14721345951629863
13:49Z,6,0.12618296529968456
14:11Z,6,0.12618296529968456
14:14Z,6,0.12618296529968456
15:10Z,6,0.12618296529968456
15:18Z,6,0.12618296529968456
15:55Z,6,0.12618296529968456
15:58Z,6,0.12618296529968456
16:20Z,6,0.12618296529968456
16:21Z,6,0.12618296529968456
16:28Z,6,0.12618296529968456
16:33Z,6,0.12618296529968456
16:36Z,6,0.12618296529968456
16:37Z,6,0.12618296529968456
17:02Z,6,0.12618296529968456
17:06Z,6,0.12618296529968456
17:09Z,6,0.12618296529968456
17:13Z,6,0.12618296529968456
13:07Z,5,0.10515247108307045
