original_tz,n,percentage
-07:00,1162,23.417976622329707
-08:00,739,14.893188230552196
-04:00,191,3.84925433293027
-05:00,149,3.0028214429665456
14:00Z,41,0.826279725916969
13:59Z,27,0.5441354292623942
14:03Z,27,0.5441354292623942
14:02Z,26,0.5239822652156388
14:04Z,24,0.48367593712212814
14:01Z,23,0.4635227730753728
13:58Z,20,0.4030632809351068
-06:00,18,0.36275695284159615
14:06Z,17,0.34260378879484077
16:09Z,14,0.28214429665457474
16:32Z,14,0.28214429665457474
13:50Z,13,0.2619911326078194
13:51Z,13,0.2619911326078194
13:57Z,13,0.2619911326078194
16:06Z,13,0.2619911326078194
14:05Z,12,0.24183796856106407
16:01Z,12,0.24183796856106407
16:08Z,12,0.24183796856106407
16:12Z,12,0.24183796856106407
13:48Z,11,0.22168480451430878
16:07Z,11,0.22168480451430878
16:25Z,11,0.22168480451430878
16:26Z,11,0.22168480451430878
16:31Z,11,0.22168480451430878
13:53Z,10,0.2015316404675534
14:07Z,10,0.2015316404675534
15:59Z,10,0.2015316404675534
16:03Z,10,0.2015316404675534
16:05Z,10,0.2015316404675534
16:14Z,10,0.2015316404675534
16:19Z,10,0.2015316404675534
13:52Z,9,0.18137847642079807
13:54Z,9,0.18137847642079807
16:11Z,9,0.18137847642079807
16:35Z,9,0.18137847642079807
16:48Z,9,0.18137847642079807
13:06Z,8,0.16122531237404272
13:08Z,8,0.16122531237404272
13:46Z,8,0.16122531237404272
13:56Z,8,0.16122531237404272
14:09Z,8,0.16122531237404272
15:11Z,8,0.16122531237404272
15:16Z,8,0.16122531237404272
15:52Z,8,0.16122531237404272
16:00Z,8,0.16122531237404272
16:02Z,8,0.16122531237404272
16:04Z,8,0.16122531237404272
16:16Z,8,0.16122531237404272
16:24Z,8,0.16122531237404272
16:34Z,8,0.16122531237404272
16:41Z,8,0.16122531237404272
13:47Z,7,0.14107214832728737
13:55Z,7,0.14107214832728737
14:08Z,7,0.14107214832728737
15:17Z,7,0.14107214832728737
15:20Z,7,0.14107214832728737
15:23Z,7,0.14107214832728737
15:26Z,7,0.14107214832728737
16:13Z,7,0.14107214832728737
16:15Z,7,0.14107214832728737
16:17Z,7,0.14107214832728737
16:22Z,7,0.14107214832728737
16:44Z,7,0.14107214832728737
13:49Z,6,0.12091898428053204
14:11Z,6,0.12091898428053204
14:14Z,6,0.12091898428053204
15:10Z,6,0.12091898428053204
15:18Z,6,0.12091898428053204
15:55Z,6,0.12091898428053204
15:58Z,6,0.12091898428053204
16:20Z,6,0.12091898428053204
16:21Z,6,0.12091898428053204
16:28Z,6,0.12091898428053204
16:33Z,6,0.12091898428053204
16:36Z,6,0.12091898428053204
16:37Z,6,0.12091898428053204
17:02Z,6,0.12091898428053204
17:06Z,6,0.12091898428053204
17:09Z,6,0.12091898428053204
17:13Z,6,0.12091898428053204
13:07Z,5,0.1007658202337767
14:10Z,5,0.1007658202337767
14:16Z,5,0.1007658202337767
14:52Z,5,0.1007658202337767
15:14Z,5,0.1007658202337767
15:19Z,5,0.1007658202337767
15:27Z,5,0.1007658202337767
15:42Z,5,0.1007658202337767
15:43Z,5,0.1007658202337767
15:53Z,5,0.1007658202337767
15:54Z,5,0.1007658202337767
15:57Z,5,0.1007658202337767
16:23Z,5,0.1007658202337767
16:27Z,5,0.1007658202337767
16:29Z,5,0.1007658202337767
16:38Z,5,0.1007658202337767
16:45Z,5,0.1007658202337767
16:49Z,5,0.1007658202337767
16:52Z,5,0.1007658202337767
16:58Z,5,0.1007658202337767
18:20Z,5,0.1007658202337767
14:56Z,4,0.08061265618702136
15:13Z,4,0.08061265618702136
15:15Z,4,0.08061265618702136
15:21Z,4,0.08061265618702136
15:24Z,4,0.08061265618702136
15:49Z,4,0.08061265618702136
15:56Z,4,0.08061265618702136
16:18Z,4,0.08061265618702136
16:39Z,4,0.08061265618702136
16:50Z,4,0.08061265618702136
16:56Z,4,0.08061265618702136
16:57Z,4,0.08061265618702136
16:59Z,4,0.08061265618702136
17:00Z,4,0.08061265618702136
19:27Z,4,0.08061265618702136
32:07Z,4,0.08061265618702136
34:48Z,4,0.08061265618702136
36:56Z,4,0.08061265618702136
39:21Z,4,0.08061265618702136
54:32Z,4,0.08061265618702136
01:46Z,3,0.06045949214026602
03:27Z,3,0.06045949214026602
09:13Z,3,0.06045949214026602
10:26Z,3,0.06045949214026602
13:09Z,3,0.06045949214026602
13:33Z,3,0.06045949214026602
14:13Z,3,0.06045949214026602
14:26Z,3,0.06045949214026602
14:45Z,3,0.06045949214026602
14:48Z,3,0.06045949214026602
14:54Z,3,0.06045949214026602
14:58Z,3,0.06045949214026602
15:05Z,3,0.06045949214026602
15:38Z,3,0.06045949214026602
15:39Z,3,0.06045949214026602
15:44Z,3,0.06045949214026602
15:45Z,3,0.06045949214026602
15:46Z,3,0.06045949214026602
15:50Z,3,0.06045949214026602
15:51Z,3,0.06045949214026602
16:10Z,3,0.06045949214026602
16:40Z,3,0.06045949214026602
16:42Z,3,0.06045949214026602
16:43Z,3,0.06045949214026602
16:46Z,3,0.06045949214026602
16:47Z,3,0.06045949214026602
16:53Z,3,0.06045949214026602
16:54Z,3,0.06045949214026602
17:07Z,3,0.06045949214026602
17:12Z,3,0.06045949214026602
17:15Z,3,0.06045949214026602
17:19Z,3,0.06045949214026602
17:32Z,3,0.06045949214026602
17:59Z,3,0.06045949214026602
18:04Z,3,0.06045949214026602
18:16Z,3,0.06045949214026602
19:40Z,3,0.06045949214026602
20:02Z,3,0.06045949214026602
20:25Z,3,0.06045949214026602
22:36Z,3,0.06045949214026602
23:40Z,3,0.06045949214026602
28:58Z,3,0.06045949214026602
33:13Z,3,0.06045949214026602
33:29Z,3,0.06045949214026602
38:27Z,3,0.06045949214026602
42:13Z,3,0.06045949214026602
42:18Z,3,0.06045949214026602
44:29Z,3,0.06045949214026602
44:35Z,3,0.06045949214026602
50:46Z,3,0.06045949214026602
52:09Z,3,0.06045949214026602
54:03Z,3,0.06045949214026602
56:39Z,3,0.06045949214026602
58:05Z,3,0.06045949214026602
58:26Z,3,0.06045949214026602
00:51Z,2,0.04030632809351068
01:17Z,2,0.04030632809351068
01:22Z,2,0.04030632809351068
01:51Z,2,0.04030632809351068
02:13Z,2,0.04030632809351068
02:23Z,2,0.04030632809351068
02:33Z,2,0.04030632809351068
02:53Z,2,0.04030632809351068
03:16Z,2,0.04030632809351068
