original_tz,n,percentage
-07:00,973,20.385501780850618
-08:00,739,15.482924785250365
-04:00,191,4.00167609469935
-05:00,149,3.1217263775403308
14:00Z,41,0.8589985334171382
13:59Z,27,0.5656819610307983
14:03Z,27,0.5656819610307983
14:02Z,26,0.5447307772889168
14:04Z,24,0.502828409805154
14:01Z,23,0.4818772260632726
13:58Z,20,0.41902367483762837
-06:00,18,0.3771213073538655
14:06Z,17,0.3561701236119841
16:09Z,14,0.29331657238633985
16:32Z,14,0.29331657238633985
13:50Z,13,0.2723653886444584
13:51Z,13,0.2723653886444584
13:57Z,13,0.2723653886444584
16:06Z,13,0.2723653886444584
14:05Z,12,0.251414204902577
16:01Z,12,0.251414204902577
16:08Z,12,0.251414204902577
16:12Z,12,0.251414204902577
13:48Z,11,0.23046302116069556
16:07Z,11,0.23046302116069556
16:25Z,11,0.23046302116069556
16:26Z,11,0.23046302116069556
16:31Z,11,0.23046302116069556
13:53Z,10,0.20951183741881418
14:07Z,10,0.20951183741881418
15:59Z,10,0.20951183741881418
16:03Z,10,0.20951183741881418
16:05Z,10,0.20951183741881418
16:14Z,10,0.20951183741881418
16:19Z,10,0.20951183741881418
13:52Z,9,0.18856065367693275
13:54Z,9,0.18856065367693275
16:11Z,9,0.18856065367693275
16:35Z,9,0.18856065367693275
16:48Z,9,0.18856065367693275
13:06Z,8,0.16760946993505133
13:08Z,8,0.16760946993505133
13:46Z,8,0.16760946993505133
13:56Z,8,0.16760946993505133
14:09Z,8,0.16760946993505133
15:11Z,8,0.16760946993505133
15:16Z,8,0.16760946993505133
15:52Z,8,0.16760946993505133
16:00Z,8,0.16760946993505133
16:02Z,8,0.16760946993505133
16:04Z,8,0.16760946993505133
16:16Z,8,0.16760946993505133
16:24Z,8,0.16760946993505133
16:34Z,8,0.16760946993505133
16:41Z,8,0.16760946993505133
13:47Z,7,0.14665828619316992
13:55Z,7,0.14665828619316992
14:08Z,7,0.14665828619316992
15:17Z,7,0.14665828619316992
15:20Z,7,0.14665828619316992
15:23Z,7,0.14665828619316992
15:26Z,7,0.14665828619316992
16:13Z,7,0.14665828619316992
16:15Z,7,0.14665828619316992
16:17Z,7,0.14665828619316992
16:22Z,7,0.14665828619316992
16:44Z,7,0.14665828619316992
13:49Z,6,0.1257071024512885
14:11Z,6,0.1257071024512885
14:14Z,6,0.1257071024512885
15:10Z,6,0.1257071024512885
15:18Z,6,0.1257071024512885
15:55Z,6,0.1257071024512885
15:58Z,6,0.1257071024512885
16:20Z,6,0.1257071024512885
16:21Z,6,0.1257071024512885
16:28Z,6,0.1257071024512885
16:33Z,6,0.1257071024512885
16:36Z,6,0.1257071024512885
16:37Z,6,0.1257071024512885
17:02Z,6,0.1257071024512885
17:06Z,6,0.1257071024512885
17:09Z,6,0.1257071024512885
17:13Z,6,0.1257071024512885
13:07Z,5,0.10475591870940709
14:10Z,5,0.10475591870940709
14:16Z,5,0.10475591870940709
14:52Z,5,0.10475591870940709
15:14Z,5,0.10475591870940709
15:19Z,5,0.10475591870940709
15:27Z,5,0.10475591870940709
15:42Z,5,0.10475591870940709
15:43Z,5,0.10475591870940709
15:53Z,5,0.10475591870940709
15:54Z,5,0.10475591870940709
15:57Z,5,0.10475591870940709
16:23Z,5,0.10475591870940709
16:27Z,5,0.10475591870940709
16:29Z,5,0.10475591870940709
