original_tz,n,percentage
-07:00,1201,23.609199921368194
-08:00,739,14.527226263023394
-04:00,277,5.4452526046785925
-05:00,149,2.9290347945744055
14:00Z,41,0.8059760172989974
13:59Z,27,0.530764694318852
14:03Z,27,0.530764694318852
14:02Z,26,0.5111067426774131
14:04Z,24,0.4717908393945351
14:01Z,23,0.45213288775309607
13:58Z,20,0.39315903282877923
-06:00,18,0.3538431295459013
14:06Z,17,0.33418517790446234
16:09Z,14,0.2752113229801455
16:32Z,14,0.2752113229801455
13:50Z,13,0.25555337133870654
13:51Z,13,0.25555337133870654
13:57Z,13,0.25555337133870654
16:06Z,13,0.25555337133870654
14:05Z,12,0.23589541969726754
16:01Z,12,0.23589541969726754
16:08Z,12,0.23589541969726754
16:12Z,12,0.23589541969726754
13:48Z,11,0.21623746805582858
16:07Z,11,0.21623746805582858
16:25Z,11,0.21623746805582858
16:26Z,11,0.21623746805582858
16:31Z,11,0.21623746805582858
13:53Z,10,0.19657951641438962
14:07Z,10,0.19657951641438962
15:59Z,10,0.19657951641438962
16:03Z,10,0.19657951641438962
16:05Z,10,0.19657951641438962
16:14Z,10,0.19657951641438962
16:19Z,10,0.19657951641438962
13:52Z,9,0.17692156477295065
13:54Z,9,0.17692156477295065
16:11Z,9,0.17692156477295065
16:35Z,9,0.17692156477295065
16:48Z,9,0.17692156477295065
13:06Z,8,0.15726361313151171
13:08Z,8,0.15726361313151171
13:46Z,8,0.15726361313151171
13:56Z,8,0.15726361313151171
14:09Z,8,0.15726361313151171
15:11Z,8,0.15726361313151171
15:16Z,8,0.15726361313151171
15:52Z,8,0.15726361313151171
16:00Z,8,0.15726361313151171
16:02Z,8,0.15726361313151171
16:04Z,8,0.15726361313151171
16:16Z,8,0.15726361313151171
16:24Z,8,0.15726361313151171
16:34Z,8,0.15726361313151171
16:41Z,8,0.15726361313151171
13:47Z,7,0.13760566149007275
13:55Z,7,0.13760566149007275
14:08Z,7,0.13760566149007275
