original_tz,n,percentage
-07:00,1061,21.826784612219708
-08:00,739,15.202633203044641
-04:00,191,3.9292326681752727
-05:00,149,3.0652129191524375
14:00Z,41,0.8434478502365768
13:59Z,27,0.5554412672289653
14:03Z,27,0.5554412672289653
14:02Z,26,0.5348693684427073
14:04Z,24,0.4937255708701913
14:01Z,23,0.47315367208393333
13:58Z,20,0.41143797572515944
-06:00,18,0.37029417815264354
14:06Z,17,0.3497222793663855
16:09Z,14,0.2880065830076116
16:32Z,14,0.2880065830076116
13:50Z,13,0.26743468422135364
13:51Z,13,0.26743468422135364
13:57Z,13,0.26743468422135364
16:06Z,13,0.26743468422135364
14:05Z,12,0.24686278543509566
16:01Z,12,0.24686278543509566
16:08Z,12,0.24686278543509566
16:12Z,12,0.24686278543509566
13:48Z,11,0.22629088664883767
16:07Z,11,0.22629088664883767
16:25Z,11,0.22629088664883767
16:26Z,11,0.22629088664883767
16:31Z,11,0.22629088664883767
13:53Z,10,0.20571898786257972
14:07Z,10,0.20571898786257972
15:59Z,10,0.20571898786257972
16:03Z,10,0.20571898786257972
16:05Z,10,0.20571898786257972
16:14Z,10,0.20571898786257972
16:19Z,10,0.20571898786257972
13:52Z,9,0.18514708907632177
13:54Z,9,0.18514708907632177
16:11Z,9,0.18514708907632177
16:35Z,9,0.18514708907632177
16:48Z,9,0.18514708907632177
13:06Z,8,0.16457519029006376
13:08Z,8,0.16457519029006376
13:46Z,8,0.16457519029006376
13:56Z,8,0.16457519029006376
14:09Z,8,0.16457519029006376
15:11Z,8,0.16457519029006376
15:16Z,8,0.16457519029006376
15:52Z,8,0.16457519029006376
16:00Z,8,0.16457519029006376
16:02Z,8,0.16457519029006376
16:04Z,8,0.16457519029006376
16:16Z,8,0.16457519029006376
16:24Z,8,0.16457519029006376
16:34Z,8,0.16457519029006376
16:41Z,8,0.16457519029006376
13:47Z,7,0.1440032915038058
13:55Z,7,0.1440032915038058
14:08Z,7,0.1440032915038058
15:17Z,7,0.1440032915038058
15:20Z,7,0.1440032915038058
15:23Z,7,0.1440032915038058
15:26Z,7,0.1440032915038058
16:13Z,7,0.1440032915038058
16:15Z,7,0.1440032915038058
16:17Z,7,0.1440032915038058
16:22Z,7,0.1440032915038058
16:44Z,7,0.1440032915038058
13:49Z,6,0.12343139271754783
14:11Z,6,0.12343139271754783
14:14Z,6,0.12343139271754783
15:10Z,6,0.12343139271754783
15:18Z,6,0.12343139271754783
15:55Z,6,0.12343139271754783
15:58Z,6,0.12343139271754783
16:20Z,6,0.12343139271754783
16:21Z,6,0.12343139271754783
16:28Z,6,0.12343139271754783
16:33Z,6,0.12343139271754783
16:36Z,6,0.12343139271754783
16:37Z,6,0.12343139271754783
17:02Z,6,0.12343139271754783
17:06Z,6,0.12343139271754783
17:09Z,6,0.12343139271754783
17:13Z,6,0.12343139271754783
13:07Z,5,0.10285949393128986
14:10Z,5,0.10285949393128986
14:16Z,5,0.10285949393128986
14:52Z,5,0.10285949393128986
15:14Z,5,0.10285949393128986
15:19Z,5,0.10285949393128986
15:27Z,5,0.10285949393128986
15:42Z,5,0.10285949393128986
15:43Z,5,0.10285949393128986
15:53Z,5,0.10285949393128986
15:54Z,5,0.10285949393128986
15:57Z,5,0.10285949393128986
16:23Z,5,0.10285949393128986
16:27Z,5,0.10285949393128986
16:29Z,5,0.10285949393128986
16:38Z,5,0.10285949393128986
16:45Z,5,0.10285949393128986
16:49Z,5,0.10285949393128986
16:52Z,5,0.10285949393128986
16:58Z,5,0.10285949393128986
18:20Z,5,0.10285949393128986
14:56Z,4,0.08228759514503188
15:13Z,4,0.08228759514503188
15:15Z,4,0.08228759514503188
15:21Z,4,0.08228759514503188
15:24Z,4,0.08228759514503188
15:49Z,4,0.08228759514503188
15:56Z,4,0.08228759514503188
16:18Z,4,0.08228759514503188
16:39Z,4,0.08228759514503188
16:50Z,4,0.08228759514503188
16:56Z,4,0.08228759514503188
16:57Z,4,0.08228759514503188
16:59Z,4,0.08228759514503188
17:00Z,4,0.08228759514503188
19:27Z,4,0.08228759514503188
32:07Z,4,0.08228759514503188
34:48Z,4,0.08228759514503188
36:56Z,4,0.08228759514503188
39:21Z,4,0.08228759514503188
54:32Z,4,0.08228759514503188
01:46Z,3,0.061715696358773914
03:27Z,3,0.061715696358773914
09:13Z,3,0.061715696358773914
10:26Z,3,0.061715696358773914
